Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
Q04760	sp|Q04760|LGUL_HUMAN Lactoylglutathione lyase OS=Homo sapiens OX=9606 GN=GLO1 PE=1 SV=4	0.999936086	0.899319849	0.992927869	1.007507793	1.057763867	0.961840253	1.108158053	0.958740872	0.740819706	0.194761968	0.999936086	0.960790725	1.002534235	0.98409186	1.050815692	0.995676495	1.026537198	0.930344342	0.761647236	0.200336866	0.999936086	1.009026987	1.036967794	1.038244192	1.057655484	0.821448424	0.78544767	0.548492565	0.287449406	0.118881571	0.999936086	0.998705446	1.001862748	1.017876684	1.003962413	0.823272082	0.818298544	0.591893976	0.258902684	0.117436255
Q04837	sp|Q04837|SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1	0.999936086	1.012117712	1.03751161	1.057997216	1.087746753	1.090112725	1.023381625	1.056166034	1.309883593	1.078477342	0.999936086	0.993026877	1.006402662	1.018916943	1.08327709	1.097946077	0.99753942	1.071551355	1.320171405	0.972631867	0.999936086	1.076867107	1.078693595	1.018540712	1.091839883	0.897358981	0.86417538	0.798785992	0.947942745	0.894038909	0.999936086	0.997336904	1.032004671	1.014369426	1.031939908	0.890555186	0.859815138	0.793215178	0.899978272	0.794367936
Q04864	sp|Q04864|REL_HUMAN Proto-oncogene c-Rel OS=Homo sapiens OX=9606 GN=REL PE=1 SV=1	0.999936086	1.050902194	1.001242587	0.893512682	0.572324553	0.241751873	0.094156029	0.054648835	0.046451699	0.020693865	0.999936086	1.013446645	0.994575106	0.840369341	0.544537065	0.156633504	0.073798639	0.04187019	0.037201303	0.020458927	0.999936086	1.022418249	1.030916625	0.866436148	0.617179921	0.263067746	0.087770637	0.038261189	0.021673763	0.005214402	0.999936086	0.937920864	0.95441343	0.819613838	0.59604539	0.294481223	0.104680575	0.049013816	0.025769098	0.010900746
Q04917	sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens OX=9606 GN=YWHAH PE=1 SV=4	0.999936086	0.92582646	0.889769188	0.955722335	0.96065719	0.708585848	0.41929241	0.136171425	0.037835681	0.017376371	0.999936086	0.990502842	0.98194817	1.039418059	0.987279717	0.717031467	0.40213462	0.136605926	0.04213929	0.012320908	0.999936086	1.044062587	1.043876827	1.012475353	0.953902275	0.682626196	0.396564385	0.144636412	0.043814632	0.016267996	0.999936086	0.989011694	0.977125584	0.984801229	0.921710439	0.623690606	0.407797724	0.149796511	0.038334494	0.013133866
Q05048	sp|Q05048|CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1	0.999936086	1.0858031	1.08271109	1.052799921	0.998164742	0.778959752	0.711505711	0.605515535	0.388194344	0.051129306	0.999936086	1.041819832	1.065849386	1.080071515	1.027408235	0.840179397	0.716064522	0.617581522	0.41098254	0.061769185	0.999936086	1.03238916	1.070442933	0.963357247	1.0725566	0.716595347	0.650280266	0.507374261	0.405779404	0.152027784	0.999936086	0.974113895	0.960099074	0.841177891	0.834003223	0.652087351	0.555300714	0.405969361	0.325506613	0.103021808
Q05086	sp|Q05086|UBE3A_HUMAN Ubiquitin-protein ligase E3A OS=Homo sapiens OX=9606 GN=UBE3A PE=1 SV=4	0.999936086	1.021688298	1.003314524	0.971028042	0.927403445	0.671213816	0.307883238	0.099692587	0.046495782	0.019198143	0.999936086	1.0088763	1.019537367	0.996503613	0.945462849	0.649057608	0.309512658	0.101451081	0.047174683	0.018612163	0.999936086	0.99845761	1.04480746	1.005670787	1.035192231	0.737016043	0.358891904	0.106939531	0.038156992	0.019269737	0.999936086	0.983304336	0.999026518	1.000925681	0.955817732	0.728520304	0.325553685	0.094672535	0.034644092	0.018060111
Q05193	sp|Q05193|DYN1_HUMAN Dynamin-1 OS=Homo sapiens OX=9606 GN=DNM1 PE=1 SV=2	0.999936086	1.033805911	0.953621726	0.437412722	0.182575991	0.135986003	0.086286959	0.040852487	0.033714668	0.019059059	0.999936086	1.127055303	0.908267594	0.423019728	0.146281372	0.103534695	0.112787184	0.085585056	0.085298646	0.025791584	0.999936086	1.043935233	0.905951382	0.447985296	0.118915767	0.08780768	0.0761047	0.023705868	0.02047263	0.005791442	0.999936086	0.941382843	0.869013175	0.432185795	0.104609596	0.07940741	0.055517626	0.028735273	0.028846436	0.006147352
Q05519	sp|Q05519|SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1	0.999936086	0.84185467	0.76235625	0.709121629	0.817701784	0.651018057	0.195462201	0.115311582	0.191494876	0.347171739	0.999936086	0.805378413	0.717329036	0.727702919	0.78025226	0.633685693	0.211616878	0.139947949	0.247031914	0.379598302	0.999936086	0.979855391	0.985176185	0.927115831	0.78638012	0.551840979	0.246253885	0.12602172	0.152134168	0.247481369	0.999936086	1.015177543	1.019997589	1.049334779	0.921368351	0.63225563	0.249250419	0.128729122	0.171018243	0.256372908
Q05655	sp|Q05655|KPCD_HUMAN Protein kinase C delta type OS=Homo sapiens OX=9606 GN=PRKCD PE=1 SV=2	0.999936086	1.098309605	0.98563676	1.019328899	0.935527528	0.669603576	0.257055172	0.051065902	0.040143619	0.012869824	0.999936086	1.038230936	0.971642902	0.930815974	0.89078183	0.581050825	0.212155378	0.020609475	0.015181941	0.01161568	0.999936086	1.027259594	0.952153039	0.97075801	0.979245769	0.750345722	0.533943312	0.174748243	0.022056688	0.019845158	0.999936086	0.980137802	0.93513781	0.909605167	0.845982734	0.607463463	0.451256549	0.133659189	0.029425841	0.015557493
Q05823	sp|Q05823|RN5A_HUMAN 2-5A-dependent ribonuclease OS=Homo sapiens OX=9606 GN=RNASEL PE=1 SV=2	0.999936086	0.740514159	0.485943569	0.2985616	0.176713288	0.113467915	0.074476645	0.040187673	0.032082189	0.019515072	0.999936086	0.639811465	0.378555205	0.204309575	0.122111468	0.073104149	0.044127012	0.025901179	0.024555999	0.013925279	0.999936086	0.812892169	0.51317375	0.301383715	0.181143408	0.124481798	0.067288001	0.042694559	0.017818847	0.003731741	0.999936086	0.805585906	0.462493198	0.247165641	0.151735494	0.107229395	0.068788907	0.027269234	0.013066665	0.010117342
Q06124	sp|Q06124|PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens OX=9606 GN=PTPN11 PE=1 SV=2	0.999936086	1.003750128	0.997369501	1.019358504	1.001797423	0.602165315	0.079817729	0.050236357	0.040433711	0.022234049	0.999936086	1.023016313	1.002673923	1.027656479	0.967791102	0.442638733	0.054131313	0.033604995	0.030177186	0.016712347	0.999936086	0.994123763	1.023226598	1.028460575	0.980196369	0.596370086	0.087792013	0.04568489	0.026869429	0.014171876	0.999936086	1.001618742	1.047047747	1.082421403	0.971314341	0.594598311	0.080209412	0.046170699	0.023667853	0.009145289
Q06203	sp|Q06203|PUR1_HUMAN Amidophosphoribosyltransferase OS=Homo sapiens OX=9606 GN=PPAT PE=1 SV=1	0.999936086	1.01598099	1.053772502	1.057518056	1.038597013	0.959862483	0.95388604	0.970773406	0.973145036	0.358648444	0.999936086	1.019779481	1.009287158	1.051378219	1.053189331	1.034079844	0.95242242	0.942449329	0.983638822	0.353726225	0.999936086	1.005076158	1.091508257	1.056205463	1.118924867	0.961478304	0.885212901	0.780822487	0.79398224	0.446697753	0.999936086	0.998222183	1.04766326	1.025253095	1.051824871	0.905477796	0.881559636	0.808789687	0.841469184	0.354662695
Q06210	sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens OX=9606 GN=GFPT1 PE=1 SV=3	0.999936086	1.036888199	1.053427553	0.69457907	0.165009591	0.083928861	0.03673239	0.01816882	0.017300293	0.007470631	0.999936086	1.012661269	1.006060071	0.627475466	0.14131277	0.064845997	0.039615988	0.027078459	0.022893318	0.011358651	0.999936086	0.99426548	1.018912681	0.718960081	0.182019622	0.088134096	0.062697511	0.030400604	0.017783942	0.006278648	0.999936086	0.935658602	0.929328455	0.590186658	0.121669122	0.067000254	0.048019296	0.020591721	0.009794589	0.004486684
Q06265	sp|Q06265|EXOS9_HUMAN Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3	0.999936086	1.184676712	1.345475274	1.530664926	1.542671305	1.286372456	1.087372885	0.830410715	0.554526579	0.068430435	0.999936086	1.111374871	1.2846918	1.492363891	1.556699388	1.547834265	1.294417152	1.086952929	0.76568015	0.102732773	0.999936086	1.10827074	1.367297651	1.568262096	1.579054545	1.380720839	1.242102589	0.9482819	0.660657596	0.139858148	0.999936086	1.117512202	1.359193339	1.460212305	1.832889897	1.607492727	1.397572606	0.976126925	0.682072701	0.091629459
Q06323	sp|Q06323|PSME1_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens OX=9606 GN=PSME1 PE=1 SV=1	0.999936086	0.932447237	0.942045167	0.966124602	0.96458777	0.85123103	0.876096514	0.762049075	0.595219098	0.279796973	0.999936086	0.947523833	0.975513368	1.006969887	1.010917634	0.985383986	0.880695603	0.773031002	0.682214647	0.283406495	0.999936086	1.041497325	1.025569581	1.062782952	1.038110758	0.858529468	0.776225719	0.649554861	0.519682664	0.302435324	0.999936086	0.958040648	0.957484915	0.959884059	0.921849413	0.751071815	0.712937245	0.585860068	0.430757578	0.228289315
Q06330	sp|Q06330|SUH_HUMAN Recombining binding protein suppressor of hairless OS=Homo sapiens OX=9606 GN=RBPJ PE=1 SV=3	0.999936086	1.087517856	1.119502593	1.066467492	1.084374583	1.039919648	0.92955543	0.566398623	0.113862548	0.014470429	0.999936086	1.102619828	1.074315265	1.050370199	1.123314236	1.109568551	0.877949931	0.574344232	0.091059179	0.017435868	0.999936086	1.045025877	1.149037407	0.994029007	1.128951562	0.892117071	0.792537368	0.456744649	0.14006433	0.008383671	0.999936086	0.948502005	0.955573476	0.92033358	0.942537215	0.881113427	0.762302902	0.495889751	0.140921638	0.015287994
Q06546	sp|Q06546|GABPA_HUMAN GA-binding protein alpha chain OS=Homo sapiens OX=9606 GN=GABPA PE=1 SV=1	0.999936086	0.968204986	0.947520521	0.784871663	0.508604289	0.279409888	0.139843148	0.072118718	0.061466806	0.03394218	0.999936086	1.01265152	0.953980079	0.751107133	0.459006854	0.220988622	0.121959082	0.070837751	0.065748277	0.040547404	0.999936086	0.991781609	0.973551464	0.790662156	0.503817888	0.274532565	0.176920025	0.101806155	0.065886719	0.046861637	0.999936086	0.976764456	0.953784734	0.792943038	0.447652741	0.274604206	0.174049323	0.099662515	0.072423223	0.039588387
Q06547	sp|Q06547|GABP1_HUMAN GA-binding protein subunit beta-1 OS=Homo sapiens OX=9606 GN=GABPB1 PE=1 SV=2	0.999936086	0.974449692	0.826116652	0.554891337	0.303888482	0.205546748	0.141127826	0.101365799	0.109592223	0.073671164	0.999936086	1.002919361	0.892932556	0.524103998	0.249598651	0.154842591	0.107159522	0.080568993	0.077472275	0.055751423	0.999936086	0.980316927	0.861518748	0.628450271	0.298209389	0.19530709	0.163322234	0.105542829	0.090135216	0.083709647	0.999936086	0.962981961	0.927388624	0.630774794	0.302346373	0.220066471	0.16431837	0.11086977	0.086474396	0.075059024
Q06587	sp|Q06587|RING1_HUMAN E3 ubiquitin-protein ligase RING1 OS=Homo sapiens OX=9606 GN=RING1 PE=1 SV=2	0.999936086	0.964447479	0.838090969	0.665300972	0.489943983	0.295975143	0.170941516	0.147410889	0.128961554	0.071738809	0.999936086	0.993711508	0.859834772	0.637164556	0.4172042	0.2354566	0.180841181	0.138963516	0.104275396	0.056675262	0.999936086	0.926024149	0.85729195	0.620259088	0.427171541	0.27537092	0.189718889	0.135044844	0.121587427	0.081717119	0.999936086	0.909327092	0.792563728	0.627068716	0.406934588	0.275137696	0.192567455	0.127719688	0.100136093	0.090912036
Q06830	sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1	0.999936086	1.039222619	1.017254036	1.044843892	0.985656596	0.751190584	0.549568119	0.435675137	0.355118163	0.121871727	0.999936086	0.972249627	0.980736865	0.993294076	0.91583398	0.725935145	0.521411837	0.43270205	0.367198157	0.122984065	0.999936086	1.011586504	1.016168951	0.998909703	0.944653344	0.700410185	0.524103239	0.394857025	0.357722824	0.166212609	0.999936086	1.005546046	0.981890492	0.976389394	0.888449815	0.685019764	0.51539636	0.383917047	0.315762511	0.142300736
Q06945	sp|Q06945|SOX4_HUMAN Transcription factor SOX-4 OS=Homo sapiens OX=9606 GN=SOX4 PE=1 SV=1	0.999936086	0.943852238	0.801730933	0.764723919	0.673302714	0.456291614	0.29856066	0.235487481	0.286610937	0.151749692	0.999936086	0.998454094	0.904795799	0.823522299	0.684271132	0.470508125	0.314891855	0.280303806	0.34037339	0.187274142	0.999936086	0.881909111	0.73023688	0.568328133	0.422501679	0.347167585	0.24968651	0.229794676	0.272526623	0.305257398	0.999936086	0.954407733	0.784262911	0.687258404	0.531751993	0.418551778	0.350702743	0.304346075	0.302820863	0.220410668
Q07021	sp|Q07021|C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=C1QBP PE=1 SV=1	0.999936086	1.028079372	0.93507204	0.804338495	0.587454694	0.322376412	0.205801117	0.147647398	0.129611418	0.099048281	0.999936086	0.98304773	0.925182019	0.743810074	0.532470895	0.28071231	0.192374937	0.145421394	0.157707118	0.109860972	0.999936086	0.982638973	0.835558374	0.654197851	0.364693397	0.230824312	0.183679285	0.14699376	0.148116022	0.110604729	0.999936086	1.092093406	0.899811173	0.621100793	0.345799096	0.225638921	0.162976722	0.109204023	0.095371027	0.094989826
Q07617	sp|Q07617|SPAG1_HUMAN Sperm-associated antigen 1 OS=Homo sapiens OX=9606 GN=SPAG1 PE=1 SV=3	0.999936086	1.051544293	0.893397326	0.665556451	0.339090029	0.195871528	0.111527689	0.05952727	0.0366099	0.017618058	0.999936086	0.932989508	0.728694706	0.336275553	0.167465445	0.091525106	0.066092389	0.061579036	0.041676607	0.019355808	0.999936086	0.955132547	0.675700517	0.359867037	0.198854756	0.115186377	0.070058862	0.038817222	0.023146946	0.015280634	0.999936086	0.880947518	0.639004702	0.427063411	0.205186823	0.139934321	0.10030867	0.096970994	0.052051487	0.034877741
Q07666	sp|Q07666|KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1	0.999936086	1.046670325	0.996761628	0.89387123	0.650230606	0.274472356	0.124117307	0.09916309	0.069047594	0.033707333	0.999936086	1.038638248	1.021704053	0.911472065	0.675730903	0.253448536	0.128517758	0.109421451	0.079105193	0.037418241	0.999936086	1.034142425	0.933057625	0.806329471	0.533274449	0.248340517	0.077106698	0.056578006	0.042653538	0.021178906	0.999936086	1.100314155	1.022490065	0.982190891	0.619040151	0.312094432	0.119270876	0.089099771	0.06011868	0.035776379
Q07864	sp|Q07864|DPOE1_HUMAN DNA polymerase epsilon catalytic subunit A OS=Homo sapiens OX=9606 GN=POLE PE=1 SV=5	0.999936086	0.900842297	0.7170107	0.280750447	0.062420122	0.037806176	0.023952698	0.016767417	0.019383552	0.014272064	0.999936086	0.9542239	0.777881025	0.289629417	0.082956569	0.053355223	0.038100068	0.030003486	0.030983499	0.016422389	0.999936086	0.997894574	0.847032431	0.342746432	0.146436123	0.092694296	0.054623628	0.032170477	0.013941346	0.009818582	0.999936086	0.969740258	0.752393088	0.256474396	0.070259634	0.049134392	0.036866555	0.021726426	0.016650081	0.009044924
Q07866	sp|Q07866|KLC1_HUMAN Kinesin light chain 1 OS=Homo sapiens OX=9606 GN=KLC1 PE=1 SV=2	0.999936086	1.008802516	1.008840441	1.02074116	0.868930788	0.379785705	0.174542862	0.062824274	0.040213298	0.023875695	0.999936086	1.026445967	1.027072336	1.025983165	0.85698234	0.349449426	0.178339139	0.064802926	0.046671415	0.024604314	0.999936086	0.947078639	0.967444949	0.997275719	0.844992418	0.558868114	0.224931351	0.07995373	0.039280102	0.022539361	0.999936086	1.016091312	1.074421378	1.143282385	1.005325422	0.646084083	0.242930627	0.089569993	0.041081258	0.022199235
Q07955	sp|Q07955|SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2	0.999936086	0.881932965	0.822813237	0.797041448	0.764235522	0.650966373	0.576177383	0.819567785	1.688698294	1.226632513	0.999936086	0.87837394	0.855333164	0.83195338	0.793235195	0.705489809	0.584187183	0.771317585	1.257082876	0.748073029	0.999936086	0.922757964	0.892021599	0.833957439	0.824328632	0.723334571	0.669550706	0.547244801	0.745407223	0.587160458	0.999936086	1.011827411	0.86287122	0.802185892	0.829452376	0.696417316	0.631049595	0.511928127	0.618525674	0.514977077
Q07960	sp|Q07960|RHG01_HUMAN Rho GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=ARHGAP1 PE=1 SV=1	0.999936086	0.967325706	0.945238468	0.881642235	0.772626147	0.529426586	0.160371157	0.042384499	0.041029538	0.02122626	0.999936086	0.967872105	0.918158898	0.884490387	0.765898747	0.470761547	0.156946099	0.034919591	0.023496699	0.014403663	0.999936086	0.973372814	0.964940027	0.9154383	0.86711875	0.616628886	0.271356403	0.049032672	0.023102802	0.012554869	0.999936086	0.963038939	0.97031133	0.938495369	0.796704885	0.590516612	0.247215791	0.045664166	0.020943929	0.010569913
Q08170	sp|Q08170|SRSF4_HUMAN Serine/arginine-rich splicing factor 4 OS=Homo sapiens OX=9606 GN=SRSF4 PE=1 SV=2	0.999936086	0.890436235	0.818521045	0.744666086	0.636618907	0.481846416	0.292659416	0.217378671	0.429121496	0.545245501	0.999936086	0.82749676	0.790499804	0.697236515	0.533724721	0.380066546	0.229036428	0.1907477	0.412154128	0.460490963	0.999936086	0.931530988	0.882019337	0.797910246	0.597672388	0.419452561	0.274594863	0.185105184	0.231708661	0.291549258	0.999936086	0.942561456	0.85890435	0.810119668	0.612171656	0.426612503	0.26267821	0.186686229	0.239569549	0.294548751
Q08209	sp|Q08209|PP2BA_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP3CA PE=1 SV=1	0.999936086	0.958630128	0.987174983	0.987826052	0.951219697	0.802355317	0.620071097	0.366127423	0.157660758	0.040859896	0.999936086	1.034995188	1.009515552	0.983634218	0.918609656	0.781752749	0.604220922	0.385346298	0.17080834	0.041873708	0.999936086	0.978102127	0.938305251	0.955656937	0.854873624	0.591984908	0.461551797	0.246280391	0.086386041	0.041142224	0.999936086	1.018934967	1.087898798	1.051407859	0.968961414	0.728611903	0.465619628	0.22819919	0.064459409	0.029652259
Q08211	sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4	0.999936086	1.208710014	1.251096486	0.994085832	0.449377839	0.124094119	0.060434637	0.042619831	0.040583023	0.018810532	0.999936086	1.052366615	1.024989258	0.920320467	0.477878202	0.084181866	0.034408879	0.021518182	0.019520605	0.008269735	0.999936086	1.029688885	1.172493885	0.861221118	0.44998703	0.11353592	0.044006894	0.024026911	0.015657836	0.008576287	0.999936086	0.993724037	0.932207275	0.698931766	0.304031159	0.089021295	0.041521309	0.028340396	0.020751595	0.014056665
Q08257	sp|Q08257|QOR_HUMAN Quinone oxidoreductase OS=Homo sapiens OX=9606 GN=CRYZ PE=1 SV=1	0.999936086	0.99238252	1.025456393	1.010329025	0.956679573	0.810747629	0.473352855	0.081489644	0.027772047	0.011344461	0.999936086	0.990455177	1.010864505	0.999965154	0.951492381	0.788320758	0.473800529	0.079779428	0.02730639	0.012947472	0.999936086	0.986456703	1.033997556	1.025173279	1.002129079	0.757254717	0.432122426	0.073472471	0.029079718	0.017828351	0.999936086	0.906376866	0.949520755	0.921723079	0.883386905	0.720750481	0.422492679	0.082266123	0.041292825	0.021693693
Q08378	sp|Q08378|GOGA3_HUMAN Golgin subfamily A member 3 OS=Homo sapiens OX=9606 GN=GOLGA3 PE=1 SV=2	0.999936086	1.033891382	0.984530004	1.000544075	0.99916578	0.829635212	0.652340098	0.481674338	0.321488816	0.158663987	0.999936086	1.032192751	1.025779461	1.065575176	1.061765094	0.948750597	0.742813556	0.569882481	0.386197906	0.163891858	0.999936086	0.994523059	0.971641	0.967581837	0.849242223	0.761761534	0.607874788	0.467277832	0.327962465	0.164302631	0.999936086	1.043605655	1.057196119	1.106691853	1.010557238	0.830158125	0.631608693	0.472303316	0.312122597	0.145538434
Q08380	sp|Q08380|LG3BP_HUMAN Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1	0.999936086	0.966253049	0.964996035	1.017252174	1.121192263	0.990272123	0.957562298	0.860561471	0.806374819	0.56358406	0.999936086	0.949003589	0.948639325	0.996589295	1.105628693	1.083497056	1.024224646	0.952938837	1.023409231	0.635979292	0.999936086	1.023074167	1.028502922	1.020758332	1.076619348	1.013214818	0.94255484	0.832233193	0.927585095	0.794554947	0.999936086	1.027327707	1.013402364	1.058436896	1.089496299	0.955530192	0.954182091	0.862189819	0.837312374	0.682777938
Q08623	sp|Q08623|HDHD1_HUMAN Pseudouridine-5'-phosphatase OS=Homo sapiens OX=9606 GN=PUDP PE=1 SV=3	0.999936086	1.006761903	0.952632949	0.947124868	1.021459973	0.946719849	0.816331609	0.624833952	0.152038092	0.024348809	0.999936086	1.016874133	1.004129936	0.949924005	0.901058125	0.800137787	0.709293153	0.542367842	0.186764125	0.068889151	0.999936086	0.972599118	1.019177112	0.982081882	1.013950865	0.851138287	0.723144724	0.359808746	0.045694353	0.013067973	0.999936086	0.978166763	1.00323574	0.985423376	0.934654213	0.779421251	0.665811752	0.322441445	0.044094886	0.013197058
Q08752	sp|Q08752|PPID_HUMAN Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens OX=9606 GN=PPID PE=1 SV=3	0.999936086	0.971864202	0.933914721	0.72851719	0.261787011	0.099533944	0.052471648	0.025559426	0.021108462	0.010003783	0.999936086	0.985347527	0.938297351	0.671848517	0.212911809	0.062834588	0.034045368	0.019058615	0.015095358	0.007170275	0.999936086	0.966375078	0.92365187	0.698984109	0.217154622	0.100106479	0.066623565	0.035369321	0.017356873	0.009438205	0.999936086	0.989388386	0.96608994	0.760877316	0.203878335	0.091535742	0.060607025	0.033537345	0.021349031	0.009650831
Q08945	sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1	0.999936086	1.114936868	1.091937056	1.333962642	2.191934643	2.640988293	1.195137105	0.366359226	0.202976264	0.094626096	0.999936086	1.088865462	1.15387903	1.329501085	2.22419565	2.640205067	1.205543419	0.343678043	0.17974542	0.069628222	0.999936086	1.14155499	1.214999655	1.068181576	1.376519907	1.739491509	1.197156933	0.390164669	0.192903879	0.114876282	0.999936086	1.234304659	1.21231573	1.120670622	1.424546332	1.751592292	1.137405154	0.355154541	0.168354422	0.098335323
Q08999	sp|Q08999|RBL2_HUMAN Retinoblastoma-like protein 2 OS=Homo sapiens OX=9606 GN=RBL2 PE=1 SV=3	0.999936086	0.977185824	0.991032338	0.813263808	0.626456566	0.34602695	0.145729856	0.091744243	0.063837313	0.030311177	0.999936086	0.998679415	0.92632399	0.811869585	0.577163949	0.28289433	0.157312511	0.110144378	0.102467958	0.034991562	0.999936086	0.894950869	0.93859838	0.819335642	0.611799023	0.303974772	0.101684614	0.016840682	0.020098945	0.019906666	0.999936086	1.091312588	1.015094774	0.878915542	0.648176471	0.385409995	0.155243627	0.119686883	0.102245752	0.04265881
Q08AF3	sp|Q08AF3|SLFN5_HUMAN Schlafen family member 5 OS=Homo sapiens OX=9606 GN=SLFN5 PE=1 SV=1	0.999936086	0.988253215	0.815785053	0.472346442	0.32148021	0.220474198	0.124501927	0.087789486	0.080743707	0.046615918	0.999936086	0.929851255	0.705463754	0.404464091	0.271133998	0.172198978	0.120324247	0.102394116	0.110706955	0.047306067	0.999936086	0.945847237	0.937197305	0.893267899	0.748176729	0.409935738	0.175774629	0.091375573	0.088294507	0.063414511	0.999936086	1.015271453	0.996484355	0.868523335	0.637580279	0.395977115	0.171035094	0.089366654	0.085428582	0.056446907
Q08AM6	sp|Q08AM6|VAC14_HUMAN Protein VAC14 homolog OS=Homo sapiens OX=9606 GN=VAC14 PE=1 SV=1	0.999936086	1.000817413	0.937251844	0.879644456	0.807803573	0.623926521	0.229294283	0.048018351	0.050477437	0.014404307	0.999936086	0.994180566	0.964479074	0.884661751	0.839134358	0.58832622	0.212593332	0.032792207	0.020696252	0.011702576	0.999936086	1.014465841	0.988250966	0.893169338	0.928116846	0.673955604	0.291402612	0.067856704	0.027047033	0.007856808	0.999936086	0.953884374	0.96963396	0.787635239	0.812179045	0.593492075	0.277873808	0.076021614	0.044044398	0.020447495
Q08J23	sp|Q08J23|NSUN2_HUMAN RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2	0.999936086	0.953807441	0.885981497	0.67391379	0.351493247	0.117061667	0.056247415	0.032913556	0.029468517	0.015682284	0.999936086	0.957337238	0.862451109	0.645831514	0.322958122	0.07644253	0.042607224	0.026963357	0.023795684	0.012189192	0.999936086	0.992111962	1.014333307	0.955889811	0.785740188	0.50796908	0.177163176	0.03901415	0.01841428	0.010498405	0.999936086	1.03871499	1.077137954	0.996183063	0.830352497	0.536625104	0.201737423	0.044833562	0.022023401	0.0142639
Q09028	sp|Q09028|RBBP4_HUMAN Histone-binding protein RBBP4 OS=Homo sapiens OX=9606 GN=RBBP4 PE=1 SV=3	0.999936086	1.002151825	0.933641684	0.815114659	0.768467619	0.679120299	0.539730105	0.30529759	0.082615085	0.031658695	0.999936086	0.995947391	0.95754262	0.844354045	0.788106185	0.696501324	0.567833032	0.331170195	0.074171265	0.026515106	0.999936086	0.994960657	0.935949969	0.805848262	0.718230101	0.591178932	0.448716416	0.208566133	0.05194332	0.02723904	0.999936086	0.968422364	0.957098571	0.813776599	0.710271948	0.588795353	0.434876757	0.181413935	0.041135352	0.018813777
Q09161	sp|Q09161|NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1	0.999936086	1.092379004	1.139833202	1.036556728	0.579779268	0.238711713	0.11444365	0.054186407	0.049782069	0.027098566	0.999936086	1.046074943	1.100152357	1.032005078	0.588842296	0.159647625	0.073008775	0.039013821	0.031439417	0.015600995	0.999936086	1.009354468	1.045780116	0.955065572	0.554318912	0.205084696	0.114419351	0.053346892	0.030040623	0.01830018	0.999936086	1.018530841	1.035645024	0.941510047	0.454856911	0.192957147	0.078165355	0.038267704	0.019055453	0.006662187
